Наименование;Агент;Широта;Долгота;СуммаПродаж;КоличествоДокументов;ПериодС;ПериодПо
"Гастроном "Эля"";"ТЭ Солтанбеков Мурад (нд)";42.944807;47.512258;53 918.00;11;2026-03-01;2026-06-30
"Гастроном "Южный",  ул.А.Султана (Юго-восточный 70)";"ТЭ Солтанбеков Мурад (нд)";42.906822;47.525039;219 963.00;20;2026-03-01;2026-06-30
"Гастроном 54 б,ул.Зои Космодемьянской т.8988 869 53 44";"ТЭ Солтанбеков Мурад (нд)";42.946892;47.512363;114 779.00;20;2026-03-01;2026-06-30
"Гастроном Напротив "Лидер-техники"  т. 928 502 62 36 Ляля";"ТЭ Солтанбеков Мурад (нд)";42.925447;47.520730;123 597.00;18;2026-03-01;2026-06-30
"Гастроном ул.,  А.Султана 16   8 928 547 67 00";"ТЭ Солтанбеков Мурад (нд)";42.944818;47.507062;209 722.00;11;2026-03-01;2026-06-30
"Гастроном ул.Зоя Космодемьянская 1";"ТЭ Солтанбеков Мурад (нд)";42.950782;47.504818;81 586.00;14;2026-03-01;2026-06-30
"Гастроном ул.Тимирязева 90";"ТЭ Солтанбеков Мурад (нд)";42.948547;47.514542;161 165.00;10;2026-03-01;2026-06-30
"Гастроном-Мороженое, ул. А.Султана 70а. т. 8928 596 17 40 ";"ТЭ Солтанбеков Мурад (нд)";42.936243;47.514923;50 600.00;7;2026-03-01;2026-06-30
"Гастроном, ул.Гайдара 2 (район З..Космодемьянской)";"ТЭ Солтанбеков Мурад (нд)";42.890108;47.634367;111 162.00;20;2026-03-01;2026-06-30
"Гастроном"Оптовик"  ул.Мамедова 51/1.тел.8964-049-72-90";"ТЭ Солтанбеков Мурад (нд)";42.944390;47.521313;163 684.00;16;2026-03-01;2026-06-30
"Дабишев Мурад Ю. (ИП) Супермаркет "Стриж" ул.Производственная 3 (А,Султана) т.8 988 653 05 05";"ТЭ Солтанбеков Мурад (нд)";42.927435;47.522789;600 118.00;22;2026-03-01;2026-06-30
"ИП Гаджиева Хадижат, Супермаркет "Анжи", ул.Зоя Космоденьянская 46";"ТЭ Солтанбеков Мурад (нд)";42.947542;47.509742;115 611.00;16;2026-03-01;2026-06-30
"ИП Максудов Магомед с-т "Джатей", ул,Абубакара 1 т. 8(989)-890-74-44 Магомед";"ТЭ Солтанбеков Мурад (нд)";42.940154;47.517910;1 484 757.00;26;2026-03-01;2026-06-30
"ИП НЕ ВЫПИСЫВАТЬ Салимов М.Х.  "Миарсо" ул.А.Султана 127  (бывш."Тропики") т. 8 989 888 94 39  Аида ";"ТЭ Солтанбеков Мурад (нд)";42.919430;47.521543;122 885.00;5;2026-03-01;2026-06-30
"Пекарня "Ассорти" Новый Кяхулай. Ул Халида-Мухтарова 2 8989 658 66 49";"ТЭ Солтанбеков Мурад (нд)";42.942287;47.521863;383 391.00;11;2026-03-01;2026-06-30
"Полуфабрикаты Цех ул.З.Космодемьянская т. 8 989 443 47 55 ";"ТЭ Солтанбеков Мурад (нд)";42.944785;47.511995;88 289.00;6;2026-03-01;2026-06-30
"Супермаркет  "Оптовик", Пос. Н. Кяхулай,ул. А. Макаева 70 т.  8989 452 6136 ума";"ТЭ Солтанбеков Мурад (нд)";42.922128;47.580643;96 196.00;15;2026-03-01;2026-06-30
"Супермаркет "05", ул,Зоя Космодемьянская 54 Ж т.8928 286 54 10 Роза";"ТЭ Солтанбеков Мурад (нд)";42.920328;47.582375;444 901.00;34;2026-03-01;2026-06-30
"Супермаркет "Алиф",  ул.А.Султана, напротив Мед.колледжа Башларова    8 928 545 58 70";"ТЭ Солтанбеков Мурад (нд)";42.919430;47.521543;304 397.00;22;2026-03-01;2026-06-30
"Супермаркет "Ариада"  ул. А.Султана 3 А   т. 8 989 454 14 59 Гаджимурад ";"ТЭ Солтанбеков Мурад (нд)";42.944955;47.510418;823 460.00;38;2026-03-01;2026-06-30
"Супермаркет "Асорти", Новый Кяхулай, ул. Халида Мухтарова. т. 8928 550 30 90 Патимат";"ТЭ Солтанбеков Мурад (нд)";42.941352;47.520132;323 150.00;11;2026-03-01;2026-06-30
"Супермаркет "Белла" ул.А.Султана 4Б 8928 679 43 56";"ТЭ Солтанбеков Мурад (нд)";42.948978;47.502940;201 650.00;16;2026-03-01;2026-06-30
"Супермаркет "Гранд" ул.Зоя Космоденьянская т. 8988 773 05 09";"ТЭ Солтанбеков Мурад (нд)";42.945715;47.512328;196 686.00;21;2026-03-01;2026-06-30
"Супермаркет "Граница" ";"ТЭ Солтанбеков Мурад (нд)";42.967753;47.478322;246 455.00;29;2026-03-01;2026-06-30
"Супермаркет "Королек" ул.А.Султана 8 С   8 963 374 34 38";"ТЭ Солтанбеков Мурад (нд)";42.947273;47.506250;373 920.00;18;2026-03-01;2026-06-30
"Супермаркет "Луна" ул.Цахая Макаева  8 989 665 46 12";"ТЭ Солтанбеков Мурад (нд)";42.936322;47.526225;330 818.00;20;2026-03-01;2026-06-30
"Супермаркет "Мята" ул.Аметхан Султана 5а т. 8928 565 99 52  Патимат";"ТЭ Солтанбеков Мурад (нд)";42.946912;47.506127;466 915.00;24;2026-03-01;2026-06-30
"Супермаркет "Океан" ул.А.Султана 10";"ТЭ Солтанбеков Мурад (нд)";42.947210;47.505172;316 533.00;25;2026-03-01;2026-06-30
"Супермаркет "Патимат" ул.А.Султана 73 ";"ТЭ Солтанбеков Мурад (нд)";42.929973;47.519083;222 613.00;18;2026-03-01;2026-06-30
"Супермаркет "Салам", ул. Амет-хан Султана 234";"ТЭ Солтанбеков Мурад (нд)";42.964122;47.479305;393 635.00;9;2026-03-01;2026-06-30
"Супермаркет "Свой" ул.Кавказская 37 т.8988 467 28 21 Лейла";"ТЭ Солтанбеков Мурад (нд)";42.940753;47.518347;171 230.00;10;2026-03-01;2026-06-30
"Супермаркет "Фруктовый сад" ул.Юго-восточная  28,т.8928-052-15-97 Парида";"ТЭ Солтанбеков Мурад (нд)";42.912555;47.523848;248 630.00;21;2026-03-01;2026-06-30
"Супермаркет "Штурман" ";"ТЭ Солтанбеков Мурад (нд)";42.960765;47.485680;159 768.00;20;2026-03-01;2026-06-30
"Супермаркет "Экзотика" ул.А.Султана 64";"ТЭ Солтанбеков Мурад (нд)";42.931574;47.518585;390 915.00;22;2026-03-01;2026-06-30
"Супермаркет "Ярмарка" ул. А. Султана 8 / 8-964-005-60-99 Кавсарат";"ТЭ Солтанбеков Мурад (нд)";42.948678;47.505225;135 607.00;14;2026-03-01;2026-06-30
"Супермаркет"Арбуз" ул. А.Султана 134,тел.. 8988-786-60-05 Иманият";"ТЭ Солтанбеков Мурад (нд)";42.904000;47.593168;192 727.00;19;2026-03-01;2026-06-30
" ИП Абдулаев Гаджимурад У. Гастроном "Миарсо" ул. Ахметхан султана 294. т. 8989 888 94 39 Аида";"ТЭ Солтанбеков Раджаб (чабан)";42.920455;47.521647;252 431.00;7;2026-03-01;2026-06-30
" ИП Гаджибуттаева Хаписат Г.Супермаркет "Центральный", ул.Центральная 33А";"ТЭ Солтанбеков Раджаб (чабан)";42.949887;47.503340;704 108.00;22;2026-03-01;2026-06-30
" ИП Чапанов Шамиль К.  "Даркстор",  ул.Декоративная 24А. тел 8 999-841-454 Махмуд";"ТЭ Солтанбеков Раджаб (чабан)";42.94483952;47.51115382;27 153.00;3;2026-03-01;2026-06-30
" ИП Яхъяева Зулхужат ООО "Кавказ Регион Лифт"с-т "Магнат" ул.Зоя Космоденьянская 50 ";"ТЭ Солтанбеков Раджаб (чабан)";42.948570;47.514413;275 163.00;15;2026-03-01;2026-06-30
" Супермаркет  "24 часа" "Отличный"  ул.Кавказская 36 а  п.КЯХУЛАЙ   8 928 879 14";"ТЭ Солтанбеков Раджаб (чабан)";42.940653;47.517925;131 447.00;8;2026-03-01;2026-06-30
"Выпечка "Рафаэлло" ул.Орджоникидзе 146/1";"ТЭ Солтанбеков Раджаб (чабан)";42.577300;47.862588;25 705.00;3;2026-03-01;2026-06-30
"Гастроном  "Оптовик", ул.А-Султана 3а,тел:8 928 834 44 23  Руслан";"ТЭ Солтанбеков Раджаб (чабан)";42.866928;47.665525;269 762.00;12;2026-03-01;2026-06-30
"Гастроном "Алпан" Новый Кяхулай ул.ХизриМагомедова 82 т.89285707715";"ТЭ Солтанбеков Раджаб (чабан)";42.933068;47.519164;154 556.00;11;2026-03-01;2026-06-30
"Гастроном "Городской" 74 т. 8928 560 05 34";"ТЭ Солтанбеков Раджаб (чабан)";42.935372;47.519978;197 009.00;12;2026-03-01;2026-06-30
"Гастроном "Даги" Зарипад  т. 8928 514 70 17 ";"ТЭ Солтанбеков Раджаб (чабан)";42.929220;47.524195;185 705.00;11;2026-03-01;2026-06-30
"Гастроном "Диана" ул.Мурадова 2Б  т.8 928 805 97 82";"ТЭ Солтанбеков Раджаб (чабан)";42.947445;47.513395;144 894.00;10;2026-03-01;2026-06-30
"Гастроном "Опт-цена" ул.Мебельная 76,т..8989-878-56-02 Муслимат";"ТЭ Солтанбеков Раджаб (чабан)";42.964348;47.480033;53 199.00;3;2026-03-01;2026-06-30
"Гастроном "Оптовик"  ул.Гаджимурадова 21 п.Новый Кяхулай т. 8 928 984 66 51";"ТЭ Солтанбеков Раджаб (чабан)";42.940443;47.517622;89 962.00;5;2026-03-01;2026-06-30
"Гастроном "Питомник". ул. А. Султана 26б. т. 8928 052 38 98 ";"ТЭ Солтанбеков Раджаб (чабан)";42.940833;47.509943;113 608.00;15;2026-03-01;2026-06-30
"Гастроном "Порт-Петровск" ул.А.Султана 2Б";"ТЭ Солтанбеков Раджаб (чабан)";42.948385;47.514982;224 332.00;19;2026-03-01;2026-06-30
"Гастроном "Престиж". ул. Дачная 79. т. 8938 801 52 54";"ТЭ Солтанбеков Раджаб (чабан)";42.944696;47.512286;151 816.00;12;2026-03-01;2026-06-30
"Гастроном "Ручеек",  АТП конечная 12А (на мосту)";"ТЭ Солтанбеков Раджаб (чабан)";42.975617;47.483012;206 738.00;11;2026-03-01;2026-06-30
"Гастроном "Тарки-377" п.Тарки,тел..8 928 508 57 95 Нурият";"ТЭ Солтанбеков Раджаб (чабан)";42.956238;47.517473;132 402.00;16;2026-03-01;2026-06-30
"Гастроном "Ума" Старый Кяхулай ул.Школьная 11. т. 8964 051 24 86";"ТЭ Солтанбеков Раджаб (чабан)";42.964685;47.481363;131 590.00;28;2026-03-01;2026-06-30
"Гастроном "Ханум". ул. Школьная 17, т. 8929 876 91 99 ";"ТЭ Солтанбеков Раджаб (чабан)";42.964597;47.481368;155 519.00;30;2026-03-01;2026-06-30
"Гастроном "Южный",  ул.А.Султана (Юго-восточный 70)";"ТЭ Солтанбеков Раджаб (чабан)";42.906822;47.525039;270 126.00;19;2026-03-01;2026-06-30
"Гастроном 54 б,ул.Зои Космодемьянской т.8988 869 53 44";"ТЭ Солтанбеков Раджаб (чабан)";42.946892;47.512363;123 318.00;18;2026-03-01;2026-06-30
"Гастроном Напротив "Лидер-техники"  т. 928 502 62 36 Ляля";"ТЭ Солтанбеков Раджаб (чабан)";42.925447;47.520730;90 891.00;26;2026-03-01;2026-06-30
"Гастроном ул.,  А.Султана 16   8 928 547 67 00";"ТЭ Солтанбеков Раджаб (чабан)";42.944818;47.507062;245 936.00;13;2026-03-01;2026-06-30
"Гастроном-Мороженое, ул. А.Султана 70а. т. 8928 596 17 40 ";"ТЭ Солтанбеков Раджаб (чабан)";42.936243;47.514923;186 123.00;23;2026-03-01;2026-06-30
"Гастроном, ул.Гайдара 2 (район З..Космодемьянской)";"ТЭ Солтанбеков Раджаб (чабан)";42.890108;47.634367;120 445.00;16;2026-03-01;2026-06-30
"Гастроном"Оптовик"  ул.Мамедова 51/1.тел.8964-049-72-90";"ТЭ Солтанбеков Раджаб (чабан)";42.944390;47.521313;102 167.00;18;2026-03-01;2026-06-30
"Дабишев Мурад Ю. (ИП) Супермаркет "Стриж" ул.Производственная 3 (А,Султана) т.8 988 653 05 05";"ТЭ Солтанбеков Раджаб (чабан)";42.927435;47.522789;726 795.00;24;2026-03-01;2026-06-30
"ИП Гаджиева Хадижат, Супермаркет "Анжи", ул.Зоя Космоденьянская 46";"ТЭ Солтанбеков Раджаб (чабан)";42.947542;47.509742;73 449.00;17;2026-03-01;2026-06-30
"ИП Максудов Магомед с-т "Джатей", ул,Абубакара 1 т. 8(989)-890-74-44 Магомед";"ТЭ Солтанбеков Раджаб (чабан)";42.940154;47.517910;1 792 767.00;32;2026-03-01;2026-06-30
"ИП НЕ ВЫПИСЫВАТЬ Салимов М.Х.  "Миарсо" ул.А.Султана 127  (бывш."Тропики") т. 8 989 888 94 39  Аида ";"ТЭ Солтанбеков Раджаб (чабан)";42.919430;47.521543;256 466.00;6;2026-03-01;2026-06-30
"Пекарня "Ассорти" Новый Кяхулай. Ул Халида-Мухтарова 2 8989 658 66 49";"ТЭ Солтанбеков Раджаб (чабан)";42.942287;47.521863;191 705.00;9;2026-03-01;2026-06-30
"Садик "Кроха" ул.А.Султана 102  т. 8928 048 01 80";"ТЭ Солтанбеков Раджаб (чабан)";42.948179;47.506093;74 552.00;13;2026-03-01;2026-06-30
"Супермаркет  "Оптовик", Пос. Н. Кяхулай,ул. А. Макаева 70 т.  8989 452 6136 ума";"ТЭ Солтанбеков Раджаб (чабан)";42.922128;47.580643;66 863.00;13;2026-03-01;2026-06-30
